houseNumberId,streetId,streetName,arrdtId,arrdtName,arrdtInsee
https://www.openstreetmap.org/node/705253299,https://www.openstreetmap.org/relation/11828848,Rue Neuve Saint-Pierre,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705253300,https://www.openstreetmap.org/relation/6948539,Rue Saint-Antoine,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705253304,https://www.openstreetmap.org/relation/11828825,Rue Saint-Paul,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705253313,https://www.openstreetmap.org/relation/11828825,Rue Saint-Paul,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705253321,https://www.openstreetmap.org/relation/6948539,Rue Saint-Antoine,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705253326,https://www.openstreetmap.org/relation/6948539,Rue Saint-Antoine,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705253330,https://www.openstreetmap.org/relation/11828848,Rue Neuve Saint-Pierre,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705253346,https://www.openstreetmap.org/relation/11828825,Rue Saint-Paul,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705253348,https://www.openstreetmap.org/relation/6948539,Rue Saint-Antoine,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705253349,https://www.openstreetmap.org/relation/11828879,Rue Beautreillis,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705253354,https://www.openstreetmap.org/relation/11828879,Rue Beautreillis,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705253368,https://www.openstreetmap.org/relation/6948539,Rue Saint-Antoine,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705253374,https://www.openstreetmap.org/relation/6948539,Rue Saint-Antoine,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705253385,https://www.openstreetmap.org/relation/11828825,Rue Saint-Paul,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705253402,https://www.openstreetmap.org/relation/11828848,Rue Neuve Saint-Pierre,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705253406,https://www.openstreetmap.org/relation/11828848,Rue Neuve Saint-Pierre,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705253410,https://www.openstreetmap.org/relation/11828879,Rue Beautreillis,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705299335,https://www.openstreetmap.org/relation/11828842,Rue du Petit Musc,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705299354,https://www.openstreetmap.org/relation/11828879,Rue Beautreillis,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705299362,https://www.openstreetmap.org/relation/11828842,Rue du Petit Musc,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705299366,https://www.openstreetmap.org/relation/11828879,Rue Beautreillis,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705299381,https://www.openstreetmap.org/relation/11828842,Rue du Petit Musc,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705299401,https://www.openstreetmap.org/relation/6948539,Rue Saint-Antoine,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705299429,https://www.openstreetmap.org/relation/11828842,Rue du Petit Musc,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705299447,https://www.openstreetmap.org/relation/11828842,Rue du Petit Musc,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705299493,https://www.openstreetmap.org/relation/11828879,Rue Beautreillis,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705299517,https://www.openstreetmap.org/relation/11828842,Rue du Petit Musc,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705299526,https://www.openstreetmap.org/relation/11828879,Rue Beautreillis,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705299537,https://www.openstreetmap.org/relation/6948539,Rue Saint-Antoine,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705299551,https://www.openstreetmap.org/relation/6948539,Rue Saint-Antoine,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705299573,https://www.openstreetmap.org/relation/6948539,Rue Saint-Antoine,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705299587,https://www.openstreetmap.org/relation/11828842,Rue du Petit Musc,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705299594,https://www.openstreetmap.org/relation/11828879,Rue Beautreillis,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705299596,https://www.openstreetmap.org/relation/11828842,Rue du Petit Musc,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705299654,https://www.openstreetmap.org/relation/6948539,Rue Saint-Antoine,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705299667,https://www.openstreetmap.org/relation/11828879,Rue Beautreillis,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705299677,https://www.openstreetmap.org/relation/11828842,Rue du Petit Musc,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705299714,https://www.openstreetmap.org/relation/6948539,Rue Saint-Antoine,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705299730,https://www.openstreetmap.org/relation/11828879,Rue Beautreillis,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705299741,https://www.openstreetmap.org/relation/11828758,Rue Charles V,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705299842,https://www.openstreetmap.org/relation/6948539,Rue Saint-Antoine,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705299934,https://www.openstreetmap.org/relation/6948539,Rue Saint-Antoine,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705299951,https://www.openstreetmap.org/relation/6948539,Rue Saint-Antoine,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705299975,https://www.openstreetmap.org/relation/11828879,Rue Beautreillis,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705300055,https://www.openstreetmap.org/relation/6948539,Rue Saint-Antoine,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705300063,https://www.openstreetmap.org/relation/11828758,Rue Charles V,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705300238,https://www.openstreetmap.org/relation/11828879,Rue Beautreillis,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705300248,https://www.openstreetmap.org/relation/6948539,Rue Saint-Antoine,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323481,https://www.openstreetmap.org/relation/6948539,Rue Saint-Antoine,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323485,https://www.openstreetmap.org/relation/11828852,Rue Castex,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323497,https://www.openstreetmap.org/relation/11828852,Rue Castex,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323513,https://www.openstreetmap.org/relation/11828778,Rue de la Cerisaie,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323523,https://www.openstreetmap.org/relation/11828852,Rue Castex,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323531,https://www.openstreetmap.org/relation/11828852,Rue Castex,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323538,https://www.openstreetmap.org/relation/6948539,Rue Saint-Antoine,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323542,https://www.openstreetmap.org/relation/11828842,Rue du Petit Musc,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323544,https://www.openstreetmap.org/relation/11828880,Rue de Lesdiguières,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323550,https://www.openstreetmap.org/relation/11828880,Rue de Lesdiguières,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323567,https://www.openstreetmap.org/relation/11828842,Rue du Petit Musc,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323571,https://www.openstreetmap.org/relation/6948539,Rue Saint-Antoine,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323577,https://www.openstreetmap.org/relation/11828852,Rue Castex,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323578,https://www.openstreetmap.org/relation/11828778,Rue de la Cerisaie,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323580,https://www.openstreetmap.org/relation/11828842,Rue du Petit Musc,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323584,https://www.openstreetmap.org/relation/6948539,Rue Saint-Antoine,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323586,https://www.openstreetmap.org/relation/11828778,Rue de la Cerisaie,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323591,https://www.openstreetmap.org/relation/11828778,Rue de la Cerisaie,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323597,https://www.openstreetmap.org/relation/11828842,Rue du Petit Musc,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323602,https://www.openstreetmap.org/relation/11828778,Rue de la Cerisaie,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323604,https://www.openstreetmap.org/relation/11828852,Rue Castex,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323605,https://www.openstreetmap.org/relation/11828852,Rue Castex,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323611,https://www.openstreetmap.org/relation/6948539,Rue Saint-Antoine,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323615,https://www.openstreetmap.org/relation/11828852,Rue Castex,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323625,https://www.openstreetmap.org/relation/11828852,Rue Castex,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323630,https://www.openstreetmap.org/relation/11828852,Rue Castex,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323635,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323638,https://www.openstreetmap.org/relation/6948539,Rue Saint-Antoine,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323639,https://www.openstreetmap.org/relation/11828880,Rue de Lesdiguières,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323641,https://www.openstreetmap.org/relation/11828880,Rue de Lesdiguières,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323643,https://www.openstreetmap.org/relation/11828842,Rue du Petit Musc,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323644,https://www.openstreetmap.org/relation/6948539,Rue Saint-Antoine,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323655,https://www.openstreetmap.org/relation/11828880,Rue de Lesdiguières,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323668,https://www.openstreetmap.org/relation/11828852,Rue Castex,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323676,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323682,https://www.openstreetmap.org/relation/11828880,Rue de Lesdiguières,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323684,https://www.openstreetmap.org/relation/11828842,Rue du Petit Musc,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323749,https://www.openstreetmap.org/relation/11828852,Rue Castex,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323757,https://www.openstreetmap.org/relation/11828852,Rue Castex,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323772,https://www.openstreetmap.org/relation/11828852,Rue Castex,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323775,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323785,https://www.openstreetmap.org/relation/11828880,Rue de Lesdiguières,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323825,https://www.openstreetmap.org/relation/11828842,Rue du Petit Musc,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323850,https://www.openstreetmap.org/relation/11828852,Rue Castex,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323856,https://www.openstreetmap.org/relation/11828880,Rue de Lesdiguières,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323859,https://www.openstreetmap.org/relation/6948539,Rue Saint-Antoine,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323882,https://www.openstreetmap.org/relation/11828778,Rue de la Cerisaie,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323892,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323906,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323947,https://www.openstreetmap.org/relation/11828852,Rue Castex,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323950,https://www.openstreetmap.org/relation/11828778,Rue de la Cerisaie,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323962,https://www.openstreetmap.org/relation/11828842,Rue du Petit Musc,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705323967,https://www.openstreetmap.org/relation/11828880,Rue de Lesdiguières,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705346798,https://www.openstreetmap.org/relation/6948539,Rue Saint-Antoine,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705346805,https://www.openstreetmap.org/relation/11828842,Rue du Petit Musc,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705346875,https://www.openstreetmap.org/relation/11828778,Rue de la Cerisaie,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705346890,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705346906,https://www.openstreetmap.org/relation/11828778,Rue de la Cerisaie,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705346924,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705346938,https://www.openstreetmap.org/relation/11828778,Rue de la Cerisaie,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705346940,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705346978,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705346989,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705346990,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705346991,https://www.openstreetmap.org/relation/11828842,Rue du Petit Musc,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705346994,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705347021,https://www.openstreetmap.org/relation/11828760,Place de la Bastille,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705347025,https://www.openstreetmap.org/relation/11828760,Place de la Bastille,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705347032,https://www.openstreetmap.org/relation/11828842,Rue du Petit Musc,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705347048,https://www.openstreetmap.org/relation/11828794,Rue Jules Cousin,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705347069,https://www.openstreetmap.org/relation/11828842,Rue du Petit Musc,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705347078,https://www.openstreetmap.org/relation/11828778,Rue de la Cerisaie,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705347129,https://www.openstreetmap.org/relation/11828778,Rue de la Cerisaie,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705347137,https://www.openstreetmap.org/relation/11828778,Rue de la Cerisaie,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705347141,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705347169,https://www.openstreetmap.org/relation/11828794,Rue Jules Cousin,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705347176,https://www.openstreetmap.org/relation/6948539,Rue Saint-Antoine,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705347203,https://www.openstreetmap.org/relation/11828778,Rue de la Cerisaie,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705347214,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705347238,https://www.openstreetmap.org/relation/11828842,Rue du Petit Musc,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705458712,https://www.openstreetmap.org/relation/11828789,Rue Jacques Cœur,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705458737,https://www.openstreetmap.org/relation/11828880,Rue de Lesdiguières,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705458743,https://www.openstreetmap.org/relation/11828821,Rue Bassompierre,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705458747,https://www.openstreetmap.org/relation/11828880,Rue de Lesdiguières,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705458764,https://www.openstreetmap.org/relation/11828821,Rue Bassompierre,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705458779,https://www.openstreetmap.org/relation/11828778,Rue de la Cerisaie,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705458787,https://www.openstreetmap.org/relation/11828778,Rue de la Cerisaie,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705458801,https://www.openstreetmap.org/relation/11828895,Boulevard Bourdon,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705458812,https://www.openstreetmap.org/relation/11828778,Rue de la Cerisaie,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705458833,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705458839,https://www.openstreetmap.org/relation/11828821,Rue Bassompierre,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705458854,https://www.openstreetmap.org/relation/11828778,Rue de la Cerisaie,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705458859,https://www.openstreetmap.org/relation/11828778,Rue de la Cerisaie,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705458867,https://www.openstreetmap.org/relation/11828821,Rue Bassompierre,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705458872,https://www.openstreetmap.org/relation/11828880,Rue de Lesdiguières,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705458889,https://www.openstreetmap.org/relation/11828789,Rue Jacques Cœur,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705458892,https://www.openstreetmap.org/relation/11828880,Rue de Lesdiguières,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705458904,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705458909,https://www.openstreetmap.org/relation/11828895,Boulevard Bourdon,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705458913,https://www.openstreetmap.org/relation/11828895,Boulevard Bourdon,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705458916,https://www.openstreetmap.org/relation/11828895,Boulevard Bourdon,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705458930,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705458933,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705458939,https://www.openstreetmap.org/relation/11828811,Boulevard Henri IV,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705458941,https://www.openstreetmap.org/relation/11828895,Boulevard Bourdon,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705458950,https://www.openstreetmap.org/relation/11828789,Rue Jacques Cœur,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705458958,https://www.openstreetmap.org/relation/11828821,Rue Bassompierre,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705458966,https://www.openstreetmap.org/relation/11828895,Boulevard Bourdon,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705458972,https://www.openstreetmap.org/relation/11828789,Rue Jacques Cœur,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705458985,https://www.openstreetmap.org/relation/11828789,Rue Jacques Cœur,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705459013,https://www.openstreetmap.org/relation/11828778,Rue de la Cerisaie,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705459019,https://www.openstreetmap.org/relation/11828778,Rue de la Cerisaie,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705459025,https://www.openstreetmap.org/relation/11828789,Rue Jacques Cœur,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483064,https://www.openstreetmap.org/relation/11828844,Rue de l'Arsenal,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483073,https://www.openstreetmap.org/relation/11828870,Rue Mornay,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/705483104,https://www.openstreetmap.org/relation/11828802,Rue de Sully,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
